minutes__minute;minutes__value__rmssd;minutes__value__coverage;minutes__value__hf;minutes__value__lf;dateTime
2025-03-25T11:15:00.000;243.092;1.005;8086.313;6996.098;
2025-03-25T11:20:00.000;243.161;1.003;7664.36;9206.406;
2025-03-25T11:25:00.000;259.116;0.986;6382.844;4378.412;
2025-03-26T02:45:00.000;199.236;0.975;3875.712;2528.259;26/03/2025
2025-03-26T02:50:00.000;202.422;0.938;3813.478;2061.286;
2025-03-26T02:55:00.000;216.415;0.956;5399.086;3451.091;
2025-03-26T03:00:00.000;199.427;0.958;3778.673;1066.639;
2025-03-26T03:05:00.000;196.036;1.005;3936.773;1574.284;
2025-03-26T03:10:00.000;190.133;0.978;3437.168;1679.429;
2025-03-26T03:15:00.000;171.188;0.933;3023.38;1717.277;
2025-03-26T03:20:00.000;187.87;0.99;3770.289;1785.196;
2025-03-26T03:25:00.000;181.852;0.986;3433.702;883.906;
2025-03-26T03:30:00.000;185.131;0.95;3804.847;1660.869;
2025-03-26T03:35:00.000;192.382;1;4550.791;875.188;
2025-03-26T03:40:00.000;197.469;0.885;4712.748;4222.875;
2025-03-26T03:45:00.000;204.252;1.004;5119.176;3842.904;
2025-03-26T03:50:00.000;251.778;0.973;6880.416;2758.833;
2025-03-26T03:55:00.000;226.985;0.952;6609.956;5948.486;
2025-03-26T04:00:00.000;227.709;1.004;5663.393;1435.359;
2025-03-26T04:05:00.000;218.012;1.008;5874.381;3056.289;
2025-03-26T04:10:00.000;216.104;0.968;4745.491;12150.336;
2025-03-26T04:15:00.000;229.776;1.003;6063.63;8447.608;
2025-03-26T04:20:00.000;230.174;0.973;6065.038;751.764;
2025-03-26T04:25:00.000;221.279;0.953;4504.354;3897.352;
2025-03-26T04:30:00.000;233.458;1.008;6527.653;5391.467;
2025-03-26T04:35:00.000;232.355;0.977;5934.43;6075.44;
2025-03-26T04:40:00.000;234.256;0.976;5556.535;3004.348;
2025-03-26T04:45:00.000;215.342;1.004;5506.921;1025.606;
2025-03-26T04:50:00.000;207.344;0.94;4272.733;1608.471;
2025-03-26T04:55:00.000;222.962;0.94;4927.992;7480.928;
2025-03-26T05:00:00.000;224.456;0.988;5185.125;2288.512;
2025-03-26T05:05:00.000;229.435;1.003;5933.618;3277.355;
2025-03-26T05:10:00.000;215.779;1.007;5018.936;1513.192;
2025-03-26T05:15:00.000;209.6;0.995;4513.694;1278.221;
2025-03-26T05:20:00.000;208.347;1.006;4612.405;818.621;
2025-03-26T05:25:00.000;227.371;0.995;6110.586;1021.547;
2025-03-26T05:30:00.000;244.521;0.965;7697.727;6410.905;
2025-03-26T05:35:00.000;309.567;1.005;12496.756;4777.996;
2025-03-26T05:40:00.000;234.64;0.968;5592.205;1699.712;
2025-03-26T05:45:00.000;277.285;0.964;8573.432;7624.449;
2025-03-26T05:50:00.000;318.737;0.995;11274.058;2814.746;
2025-03-26T05:55:00.000;305.837;0.973;9728.647;4881.91;
2025-03-26T06:00:00.000;291.621;1.004;9115.046;1961.727;
2025-03-26T06:05:00.000;268.675;0.997;9668.304;1512.442;
2025-03-26T06:10:00.000;266.799;0.967;7646.761;1884.075;
2025-03-26T06:15:00.000;268.635;0.96;11932.975;14322.182;
2025-03-26T06:20:00.000;222.939;0.996;6976.84;3394.632;
2025-03-26T06:25:00.000;214.165;0.977;5468.94;1129.882;
2025-03-26T06:30:00.000;225.793;1.008;6048.969;6287.664;
2025-03-26T06:35:00.000;231.447;1.003;6603.964;1121.03;
2025-03-26T06:40:00.000;232.042;0.996;5588.585;16013.663;
2025-03-26T06:45:00.000;215.784;0.997;4773.097;5638.631;
2025-03-26T06:50:00.000;257.041;0.932;7593.625;7058.937;
2025-03-26T06:55:00.000;269.029;1.005;8289.58;3019.737;
2025-03-26T07:00:00.000;277.958;0.984;8483.219;3143.856;
2025-03-26T07:05:00.000;268.464;1.003;9493.779;1670.759;
2025-03-26T07:10:00.000;263.327;0.922;6390.624;10682.945;
2025-03-26T07:15:00.000;248.901;0.795;5810.55;8084.579;
2025-03-26T07:25:00.000;226.682;0.997;6536.308;6835.156;
2025-03-26T07:30:00.000;210.741;0.995;4360.515;1637.558;
2025-03-26T07:35:00.000;223.978;0.959;5523.68;1625.315;
2025-03-26T07:40:00.000;194.584;0.916;3312.102;1586.014;
2025-03-26T07:45:00.000;198.849;0.957;4181.197;1779.04;
2025-03-26T07:50:00.000;220.943;0.986;5560.896;1479.304;
2025-03-26T07:55:00.000;234.058;0.994;5203.644;3854.093;
2025-03-26T08:00:00.000;231.468;1.005;5375.637;2255.26;
2025-03-26T08:05:00.000;216.317;1.004;4634.878;6100.736;
2025-03-26T08:10:00.000;245.505;0.976;6240.724;6267.541;
2025-03-26T08:15:00.000;238.907;1.006;5757.183;7513.876;
2025-03-26T08:20:00.000;262.108;0.978;7714.779;3288.376;
2025-03-26T08:25:00.000;244.074;0.987;7370.489;3779.609;
2025-03-26T08:30:00.000;262.021;0.943;6702.966;1738.826;
2025-03-26T08:35:00.000;240.544;0.905;6368.251;6403.303;
2025-03-26T08:40:00.000;270.156;0.997;7543.954;4187.95;
2025-03-26T08:45:00.000;285.248;0.927;7575.053;5434.261;
2025-03-26T08:50:00.000;264.469;1.008;7041.539;2162.823;
2025-03-26T08:55:00.000;280.805;1.005;9441.611;1865.032;
2025-03-26T09:00:00.000;237.815;0.947;5407.599;1894.887;
2025-03-26T09:05:00.000;227.385;0.998;6340.875;915.39;
2025-03-26T09:10:00.000;224.182;1.004;6122.636;1040.711;
2025-03-26T09:15:00.000;223.818;0.992;5630.767;1179.897;
2025-03-26T09:20:00.000;251.274;0.895;9860.085;3514.547;
2025-03-26T09:25:00.000;265.291;0.892;9517.151;16633.181;
2025-03-26T09:30:00.000;228.733;1.005;5882.771;2840.343;
2025-03-26T09:35:00.000;247.643;0.994;6925.149;2120.048;
2025-03-26T09:40:00.000;257.311;0.999;7539.384;3043.106;
2025-03-26T09:45:00.000;263.738;0.959;7378.233;1602.263;
2025-03-26T09:50:00.000;290.071;0.95;6663.24;4141.548;
2025-03-26T09:55:00.000;359.186;1.004;12669.097;4134.953;
2025-03-26T10:00:00.000;301.003;0.958;9489.947;3326.982;
2025-03-27T00:50:00.000;209.508;0.948;6700.292;3156.273;27/03/2025
2025-03-27T00:55:00.000;211.784;0.989;5781.226;5930.813;
2025-03-27T01:00:00.000;182.926;0.99;4157.32;2522.339;
2025-03-27T01:05:00.000;196.134;0.985;4988.029;628.874;
2025-03-27T01:10:00.000;174.072;1.007;3915.425;2382.71;
2025-03-27T01:15:00.000;196.135;0.994;5106.882;425.056;
2025-03-27T01:20:00.000;192.014;1.003;4920.346;479.945;
2025-03-27T01:25:00.000;165.695;0.983;3865.603;2934.289;
2025-03-27T01:30:00.000;206.235;0.985;6666.296;1242.147;
2025-03-27T01:35:00.000;191.702;1.005;4894.734;776.975;
2025-03-27T01:40:00.000;194.755;0.973;5222.021;1872.881;
2025-03-27T01:45:00.000;215.316;1.002;6102.474;1148.556;
2025-03-27T01:50:00.000;199.368;1.003;5677.764;1034.285;
2025-03-27T01:55:00.000;197.85;1.005;5539.646;472.159;
2025-03-27T02:00:00.000;195.322;1.004;5685.662;1218.453;
2025-03-27T02:05:00.000;209.216;0.963;5463.11;2818.531;
2025-03-27T02:10:00.000;266.18;1.003;8468.263;6621.273;
2025-03-27T02:15:00.000;270.302;1.005;2810.692;1314.187;
2025-03-27T02:20:00.000;311.186;0.947;15970.94;4753.88;
2025-03-27T02:25:00.000;316.743;1.008;16937.378;4543.225;
2025-03-27T02:30:00.000;277.325;0.994;13650.835;1601.652;
2025-03-27T02:35:00.000;286.605;0.963;11916.846;3177.786;
2025-03-27T02:40:00.000;273.795;0.954;11089.386;2127.96;
2025-03-27T02:45:00.000;228.856;0.888;6074.187;11263.16;
2025-03-27T02:50:00.000;251.509;1.007;8348.46;1614.232;
2025-03-27T02:55:00.000;252.217;0.998;8277.373;734.276;
2025-03-27T03:00:00.000;244.897;0.995;9516.348;906.645;
2025-03-27T03:05:00.000;212.894;0.745;7296.034;6749.205;
2025-03-27T03:10:00.000;208.576;0.716;6065.132;4977.197;
2025-03-27T03:15:00.000;200.009;1;4113.951;920.552;
2025-03-27T03:20:00.000;234.226;1.001;5916.571;4148.275;
2025-03-27T03:25:00.000;193.682;0.98;3626.611;1795.829;
2025-03-27T03:30:00.000;207.627;0.98;4932.236;1391.588;
2025-03-27T03:35:00.000;232.828;0.895;6475.166;9293.677;
2025-03-27T03:40:00.000;225.356;1;6123.904;2484.776;
2025-03-27T03:45:00.000;207.895;0.976;4840.279;3029.03;
2025-03-27T03:50:00.000;225.54;1.006;6612.092;955.499;
2025-03-27T03:55:00.000;235.754;1.006;6169.173;2624.421;
2025-03-27T04:00:00.000;250.923;0.998;7959.392;5952.223;
2025-03-27T04:05:00.000;236.205;0.995;6057.127;1704.058;
2025-03-27T04:10:00.000;310.745;1.005;8993.101;1604.279;
2025-03-27T04:15:00.000;347.702;0.995;15181.321;1604.647;
2025-03-27T04:20:00.000;253.285;0.964;6081.432;1377.067;
2025-03-27T04:25:00.000;287.749;0.984;14556.908;5270.009;
2025-03-27T04:30:00.000;307.344;0.979;13617.258;3821.536;
2025-03-27T04:35:00.000;278.584;0.995;10521.631;1937.94;
2025-03-27T04:40:00.000;276.937;1.005;8273.369;1532.25;
2025-03-27T04:45:00.000;251.682;1.005;8349.556;4754.931;
2025-03-27T04:50:00.000;253.294;1.007;6946.164;1274.203;
2025-03-27T04:55:00.000;240.193;1.007;7441.796;1138.551;
2025-03-27T05:00:00.000;235.849;1.002;6170.143;2295.83;
2025-03-27T05:05:00.000;233.102;0.897;6679.687;1693.436;
2025-03-27T05:10:00.000;224.976;0.993;7183.124;1982.058;
2025-03-27T05:15:00.000;225.203;0.951;6050.055;1118.501;
2025-03-27T05:20:00.000;235.011;0.865;7246.349;5463.042;
2025-03-27T05:25:00.000;250.498;0.999;10317.219;1477.519;
2025-03-27T05:30:00.000;265.059;0.944;6898.867;12239.532;
2025-03-27T05:35:00.000;284.882;0.993;11422.673;10735.252;
2025-03-27T05:40:00.000;199.575;0.947;4571.515;6569.622;
2025-03-27T05:45:00.000;200.52;0.93;3649.869;9921.327;
2025-03-27T05:50:00.000;221.602;1.005;5089.523;7872.479;
2025-03-27T05:55:00.000;243.941;1.005;6312.856;3031.706;
2025-03-27T06:00:00.000;239.638;1.002;5613.83;1925.817;
2025-03-27T06:05:00.000;299.068;0.979;6504.242;3504.423;
2025-03-27T06:10:00.000;237.788;1.002;6339.302;9308.942;
2025-03-27T06:15:00.000;298.307;0.997;8147.815;4123.575;
2025-03-27T06:20:00.000;261.201;0.945;7173.437;4491.679;
2025-03-27T06:25:00.000;218.091;1.007;6615.199;6176.535;
2025-03-27T06:30:00.000;211.832;0.991;4516.857;2118.352;
2025-03-27T06:35:00.000;208.533;1.003;5169.686;1273.913;
2025-03-27T06:40:00.000;214.615;0.997;4733.887;2173.871;
2025-03-27T06:45:00.000;213.675;1;5264.43;2071.235;
2025-03-27T06:50:00.000;215.653;0.96;4446.846;4188.977;
2025-03-27T06:55:00.000;222.316;0.998;4848.794;1008.462;
2025-03-27T07:00:00.000;200.222;1.006;4690.701;1126.453;
2025-03-27T07:05:00.000;219.532;0.973;5083.385;9851.957;
2025-03-27T07:10:00.000;218.21;1.004;5575.695;2504.998;
2025-03-27T07:15:00.000;216.869;0.993;5893.266;1208.919;
2025-03-27T07:20:00.000;216.745;1.005;5828.973;1091.994;
2025-03-27T07:25:00.000;216.256;0.946;5138.102;1148.922;
2025-03-27T07:30:00.000;238.302;1.009;5399.218;8141.874;
2025-03-27T07:35:00.000;256.784;0.95;7964.877;4143.074;
2025-03-27T07:40:00.000;272.454;0.947;10731.414;7586.889;
2025-03-27T07:45:00.000;238.937;0.974;5998.617;4566.984;
2025-03-27T07:50:00.000;278.805;0.969;8462.766;4720.268;
2025-03-27T07:55:00.000;238.213;0.981;5276.848;14647.673;
2025-03-27T08:00:00.000;265.135;1.004;9999.245;1941.187;
2025-03-27T08:05:00.000;260.733;0.939;8734.965;6667.251;
2025-03-27T08:10:00.000;253.678;0.983;6271.913;4543.323;
2025-03-27T08:15:00.000;218.075;1;6046.541;4720.444;
2025-03-27T08:20:00.000;251.547;0.989;7372.259;5532.896;
2025-03-27T08:25:00.000;228.218;0.992;6674.204;3779.205;
2025-03-27T08:30:00.000;239.339;1.001;7476.402;3602.368;
2025-03-27T08:35:00.000;214.184;0.94;5614.066;6419.051;
2025-03-27T08:40:00.000;233.662;0.999;6181.761;3086.595;
2025-03-27T08:45:00.000;225.054;0.939;6053.716;5898.951;
2025-03-27T08:50:00.000;222.907;1;6213.753;5932.388;
2025-03-27T08:55:00.000;228.054;0.998;6675.387;3867.617;
2025-03-27T09:00:00.000;246.869;0.997;7893.179;3240.643;
2025-03-27T09:05:00.000;290.163;0.929;9307.665;3634.295;
2025-03-27T09:10:00.000;327.993;0.833;11013.119;3978.152;
2025-03-27T09:15:00.000;271.642;0.889;7456.925;6796.887;
2025-03-28T00:45:00.000;249.044;0.705;4394.701;3554.418;28/03/2025
2025-03-28T00:50:00.000;216.604;0.991;6856.161;1554.72;
2025-03-28T00:55:00.000;210.778;0.996;5588.785;662.272;
2025-03-28T01:00:00.000;211.927;1.002;5409.975;868.092;
2025-03-28T01:05:00.000;205.652;0.995;5391.704;603.377;
2025-03-28T01:10:00.000;221.763;1.002;5265.479;636.778;
2025-03-28T01:15:00.000;202.822;0.964;4686.867;657.774;
2025-03-28T01:20:00.000;216.763;0.995;5729.617;682.268;
2025-03-28T01:25:00.000;213.316;1.007;5784.412;691.13;
2025-03-28T01:30:00.000;222.078;1;6408.09;549.384;
2025-03-28T01:35:00.000;226.363;0.964;6940.792;938.361;
2025-03-28T01:40:00.000;227.191;0.982;6433.692;1373.271;
2025-03-28T01:45:00.000;249.621;1.006;7833.486;1458.786;
2025-03-28T01:50:00.000;261.297;1.005;7719.163;2307.26;
2025-03-28T01:55:00.000;301.764;0.894;9660.791;3472.127;
2025-03-28T02:00:00.000;268.418;1.003;8018.138;5228.094;
2025-03-28T02:05:00.000;277.32;1.004;9736.584;5282.781;
2025-03-28T02:10:00.000;277.338;0.985;9556.688;7010.96;
2025-03-28T02:15:00.000;257.637;0.965;9107.819;3405.064;
2025-03-28T02:20:00.000;268.909;0.942;10925.642;6273.49;
2025-03-28T02:25:00.000;233.813;0.931;6125.585;9240.282;
2025-03-28T02:30:00.000;205.719;1.008;4982.967;387.455;
2025-03-28T02:35:00.000;213.628;0.964;4261.118;1022.705;
2025-03-28T02:40:00.000;229.934;0.98;6171.351;7636.239;
2025-03-28T02:45:00.000;226.967;1.003;5421.662;751.915;
2025-03-28T02:50:00.000;222.6;1.005;6261.581;616.966;
2025-03-28T02:55:00.000;221.52;1.006;6542.715;3489.396;
2025-03-28T03:00:00.000;243.98;1.005;6842.139;1645.693;
2025-03-28T03:05:00.000;217.379;1.005;5175.063;1223.44;
2025-03-28T03:10:00.000;238.514;1.007;6825.717;1042.9;
2025-03-28T03:15:00.000;231.581;0.936;5405.444;1275.757;
2025-03-28T03:20:00.000;237.966;1.006;5667.206;7231.029;
2025-03-28T03:25:00.000;268.426;0.993;6040.86;1684.654;
2025-03-28T03:30:00.000;246.456;0.992;5721.027;2065.188;
2025-03-28T03:35:00.000;265.025;0.996;6473.306;2388.385;
2025-03-28T03:40:00.000;273.158;1.006;6922.441;4517.473;
2025-03-28T03:45:00.000;245.418;1.007;6546.944;2130.415;
2025-03-28T03:50:00.000;224.97;0.932;5005.21;10092.682;
2025-03-28T03:55:00.000;238.545;0.972;5552.603;4341.877;
2025-03-28T04:00:00.000;225.847;1.005;5249.506;1053.857;
2025-03-28T04:05:00.000;258.695;0.995;6715.282;1857.782;
2025-03-28T04:10:00.000;252.787;0.958;7349.163;12573.626;
2025-03-28T04:15:00.000;247.706;0.96;6441.015;1135.633;
2025-03-28T04:20:00.000;214.292;0.93;4669.723;2890.682;
2025-03-28T04:25:00.000;231.137;1.003;5560.285;1128.31;
2025-03-28T04:30:00.000;220.621;0.954;6025.952;770.008;
2025-03-28T04:35:00.000;201.561;0.921;3612.735;4943.677;
2025-03-28T04:40:00.000;230.79;0.996;5874.047;3305.432;
2025-03-28T04:45:00.000;254.265;0.906;5177.108;2128.207;
2025-03-28T04:50:00.000;300.298;0.9;8267.894;8326.979;
2025-03-28T04:55:00.000;259.439;0.933;8486.601;5732.631;
2025-03-28T05:00:00.000;282.035;1.004;9295.093;1265.964;
2025-03-28T05:05:00.000;248.173;0.952;6435.716;4079.295;
2025-03-28T05:10:00.000;219.269;0.961;6346.796;5376.007;
2025-03-28T05:15:00.000;218.996;1.007;5358.986;895.658;
2025-03-28T05:20:00.000;221.985;0.979;5624.808;2450.178;
2025-03-28T05:25:00.000;234.851;1.007;6659.137;528.916;
2025-03-28T05:30:00.000;225.407;0.942;5911.057;7868.437;
2025-03-28T05:35:00.000;221.778;0.981;5125.917;1723.763;
2025-03-28T05:40:00.000;265.657;0.965;9395.931;13023.846;
2025-03-28T05:45:00.000;245.994;0.945;7030.31;8582.331;
2025-03-28T05:50:00.000;241.406;0.999;7084.759;8600.454;
2025-03-28T05:55:00.000;273.833;1.005;8723.856;3692.675;
2025-03-28T06:00:00.000;303.686;1.008;8239.897;2798.304;
2025-03-28T06:05:00.000;269.548;0.979;9022.027;2268.465;
2025-03-28T06:10:00.000;261.61;1.005;7305.012;5842.92;
2025-03-28T06:15:00.000;251.624;0.977;8342.232;4735.92;
2025-03-28T06:20:00.000;290.083;0.952;10233.129;2104.254;
2025-03-28T06:25:00.000;308.336;0.998;10708.996;2809.608;
2025-03-28T06:30:00.000;268.957;1;11108.041;6928.406;
2025-03-28T06:35:00.000;230.918;1.004;5913.415;2146.652;
2025-03-28T06:40:00.000;251.32;0.943;8609.612;10334.416;
2025-03-28T06:45:00.000;258.634;0.998;8128.24;2250.907;
2025-03-28T06:50:00.000;235.056;0.991;7352.284;4205.647;
2025-03-28T06:55:00.000;245.368;1.008;8138.946;2357.179;
2025-03-28T07:00:00.000;225.175;1.004;6768.077;9892.28;
2025-03-28T07:05:00.000;235.223;0.994;6938.184;2962.019;
2025-03-28T07:10:00.000;211.695;0.897;3455.078;6237.207;
2025-03-28T07:15:00.000;273.083;0.986;6910.072;5943.091;
2025-03-28T07:20:00.000;319.801;0.905;14529.787;4681.7;
2025-03-28T07:25:00.000;291.365;0.992;7718.655;3676.04;
2025-03-28T07:30:00.000;293.26;0.91;9175.345;6992.31;
2025-03-28T07:35:00.000;229.189;0.967;4863.215;3528.127;
2025-03-28T07:40:00.000;258.489;0.964;10833.254;5358.762;
2025-03-28T07:45:00.000;234.512;1.009;7657.486;5187.486;
2025-03-28T07:50:00.000;231.932;0.979;7420.208;1689.69;
2025-03-28T07:55:00.000;244.947;1.007;8344.161;2391.053;
2025-03-28T08:00:00.000;222.181;1.004;6020.153;1993.25;
2025-03-28T08:05:00.000;238.531;1.003;7781.982;1559.385;
2025-03-28T08:10:00.000;242.344;0.998;8776.932;5834.521;
2025-03-28T08:15:00.000;239.919;1.004;7550.419;2028.633;
2025-03-28T08:20:00.000;255.907;1.003;8786.477;4663.451;
2025-03-28T08:25:00.000;239.614;0.962;7097.698;2780.377;
2025-03-28T08:30:00.000;246.593;0.991;8720.916;2308.464;
2025-03-28T08:45:00.000;323.877;0.794;16298.239;3608.677;
2025-03-28T08:50:00.000;271.392;1.009;8073.075;5845.535;
2025-03-28T08:55:00.000;266.233;0.989;8874.952;1626.09;
2025-03-28T09:00:00.000;255.845;0.944;7197.703;2625.924;
2025-03-28T09:05:00.000;225.128;0.991;6270.253;5978.762;
2025-03-28T09:10:00.000;232.739;1.006;8741.735;1742.572;
2025-03-28T09:15:00.000;231.271;0.985;6571.069;3209.76;
2025-03-28T09:20:00.000;239.312;1.008;7308.473;2200.851;
2025-03-28T09:25:00.000;246;1.004;8245.575;2447.324;
2025-03-28T09:30:00.000;244.84;0.997;9255.224;4294.302;
2025-03-28T09:35:00.000;231.853;0.993;6417.863;4578.34;
2025-03-28T09:40:00.000;237.154;0.959;7572.043;2258.506;
2025-03-28T09:45:00.000;241.903;0.917;6965.385;7657.436;
2025-03-28T09:50:00.000;234.89;0.991;7105.465;5284.593;
2025-03-28T09:55:00.000;266.202;0.979;10110.991;7263.202;
2025-03-28T10:00:00.000;274.267;0.996;7004.198;3034.356;
2025-03-28T10:05:00.000;296.992;0.95;9141.962;2983.475;
2025-03-28T10:10:00.000;312.315;1.005;9664.734;4630.487;
2025-03-28T10:15:00.000;300.122;0.972;13386.264;4938.469;
2025-03-28T10:20:00.000;269.454;0.87;7097.952;9399.777;
2025-03-29T01:30:00.000;202.348;0.945;4719.784;760.991;29/03/2025
2025-03-29T01:35:00.000;226.462;0.929;5189.443;2636.414;
2025-03-29T01:40:00.000;239.596;1.006;6288.73;851.045;
2025-03-29T01:45:00.000;239.75;0.986;7007.406;618.107;
2025-03-29T01:50:00.000;236.219;0.976;6161.479;981.626;
2025-03-29T01:55:00.000;233.185;1.005;6756.145;706.511;
2025-03-29T02:00:00.000;214.016;0.967;5979.694;718.543;
2025-03-29T02:05:00.000;212.938;1.006;5511.484;914.321;
2025-03-29T02:10:00.000;225.903;0.984;6650.348;1256.883;
2025-03-29T02:15:00.000;237.849;1.006;7996.56;1145.504;
2025-03-29T02:20:00.000;239.788;1.003;7676.077;1104.632;
2025-03-29T02:25:00.000;234.718;1.005;7103.358;1056.791;
2025-03-29T02:30:00.000;235.109;0.966;6939.379;2933.945;
2025-03-29T02:35:00.000;235.09;0.954;5788.901;4305.559;
2025-03-29T02:40:00.000;275.859;0.944;10290.451;4325.539;
2025-03-29T02:45:00.000;238.719;0.97;7791.321;2067.046;
2025-03-29T03:10:00.000;230.038;1.008;6520.948;4666.872;
2025-03-29T03:15:00.000;234.566;0.975;6815.761;5059.024;
2025-03-29T03:20:00.000;227.2;0.91;4923.446;6776.294;
2025-03-29T03:25:00.000;253.539;1.006;7408.744;2012.3;
2025-03-29T03:30:00.000;238.93;1.002;7087.246;5432.497;
2025-03-29T03:35:00.000;235.413;0.982;7714.121;5035.715;
2025-03-29T03:40:00.000;253.479;0.956;7961.392;3084.351;
2025-03-29T03:45:00.000;235.577;0.954;5278.654;7747.762;
2025-03-29T03:55:00.000;269.018;0.865;8406.567;10655.803;
2025-03-29T04:00:00.000;314.572;1.006;13889.934;8056.131;
2025-03-29T04:05:00.000;327.654;0.996;13597.358;6139.982;
2025-03-29T04:10:00.000;358.548;1.006;15009.249;5133.332;
2025-03-29T04:25:00.000;187.327;0.951;4577.58;1248.752;
2025-03-29T04:30:00.000;215.98;0.925;5895.64;642.538;
2025-03-29T04:35:00.000;155.553;0.976;2905.689;414.716;
2025-03-29T04:40:00.000;174.614;1.004;3709.142;577.678;
2025-03-29T04:45:00.000;179.269;1.009;3923.638;745.28;
2025-03-29T04:50:00.000;196.173;0.939;4560.01;961.124;
2025-03-29T04:55:00.000;202.249;1.006;5527.252;887.466;
2025-03-29T05:00:00.000;207.227;1.006;5874.219;588.387;
2025-03-29T05:05:00.000;222.871;0.947;6163.053;5778.97;
2025-03-29T05:10:00.000;179.345;1.008;3659.328;1401.866;
2025-03-29T05:15:00.000;169.477;1.002;3131.589;964.666;
2025-03-29T05:20:00.000;210.206;0.962;4877.626;2474.652;
2025-03-29T05:25:00.000;216.34;0.962;4923.736;3496.761;
2025-03-29T05:30:00.000;224.134;1.006;4637.346;1279.713;
2025-03-29T05:35:00.000;249.442;0.989;6389.47;5581.936;
2025-03-29T05:40:00.000;217.032;1.006;7069.233;4714.701;
2025-03-29T05:45:00.000;242.192;0.982;6544.223;4233.626;
2025-03-29T05:50:00.000;210.013;0.995;4264.525;3333.949;
2025-03-29T05:55:00.000;240.872;1.002;6945.994;2344.545;
2025-03-29T06:00:00.000;220.241;0.944;5613.765;2084.535;
2025-03-29T06:05:00.000;198.045;0.967;4400.992;3755.347;
2025-03-29T06:10:00.000;224.942;1.007;6646.566;704.065;
2025-03-29T06:15:00.000;225.265;1.003;6245.512;929.062;
2025-03-29T06:20:00.000;228.116;1.006;8203.362;3362.33;
2025-03-29T06:25:00.000;197.497;1.006;4873.337;1590.587;
2025-03-29T06:30:00.000;210.356;1.003;5206.8;879.669;
2025-03-29T06:35:00.000;212.99;1.01;6042.957;1282.76;
2025-03-29T06:40:00.000;210.543;0.938;5210.734;6430.648;
2025-03-29T06:45:00.000;214.207;0.971;5546.918;8250.939;
2025-03-29T06:50:00.000;232.211;1.008;6796.708;4980.798;
2025-03-29T06:55:00.000;234.527;0.953;7169.556;8213.855;
2025-03-29T07:00:00.000;204.955;1.007;4933.321;9342.585;
2025-03-29T07:05:00.000;241.164;0.998;5557.448;6225.287;
2025-03-29T07:10:00.000;260.598;0.949;6738.473;5255.405;
2025-03-29T07:15:00.000;273.662;0.999;8836.811;8461.466;
2025-03-29T07:20:00.000;303.686;0.912;10445.429;5803.975;
2025-03-29T07:25:00.000;263.293;0.971;5447.349;2429.446;
2025-03-29T07:30:00.000;323.767;0.974;13381.942;3895.491;
2025-03-29T07:35:00.000;290.591;0.999;9274.819;4950.771;
2025-03-29T07:40:00.000;286.931;1.003;9307.587;2959.472;
2025-03-29T07:45:00.000;274.38;0.955;10358.676;1930.137;
2025-03-29T07:50:00.000;214.479;1.009;5973.416;4839.272;
2025-03-29T07:55:00.000;206.533;1.003;5342.775;1099.368;
2025-03-29T08:00:00.000;209.291;0.994;5313.408;1783.147;
2025-03-29T08:05:00.000;208.39;1.005;5159.212;1010.12;
2025-03-29T08:10:00.000;230.64;0.969;6085.567;2193.358;
2025-03-29T08:15:00.000;206.525;1.004;5331.891;975.697;
2025-03-29T08:20:00.000;211.998;1.008;4777.467;936.22;
2025-03-29T08:25:00.000;213.866;0.982;5024.276;1613.928;
2025-03-29T08:30:00.000;228.998;0.997;6612.478;1282.181;
