minutes__minute;minutes__value__rmssd;minutes__value__coverage;minutes__value__hf;minutes__value__lf;dateTime
2025-03-14T23:35:00.000;177.724;0.97;5203.248;1324.17;
2025-03-14T23:40:00.000;156.533;1.001;3549.404;1453.179;
2025-03-14T23:45:00.000;141.534;0.966;3649.674;4871.8;
2025-03-14T23:50:00.000;178.514;1.007;5892.357;5012.048;
2025-03-14T23:55:00.000;170.83;1.003;5193.504;2589.912;
2025-03-15T00:00:00.000;156.238;0.99;3889.4;982.305;15/03/2025
2025-03-15T00:05:00.000;155.569;1.007;3776.891;345.466;
2025-03-15T00:10:00.000;164.717;0.972;4440.323;5196.401;
2025-03-15T00:15:00.000;178.921;0.972;4344.76;2440.729;
2025-03-15T00:20:00.000;160.714;0.997;3913.974;932.917;
2025-03-15T00:25:00.000;157.475;1.004;3430.122;467.658;
2025-03-15T00:30:00.000;161.801;0.996;4300.285;740.448;
2025-03-15T00:35:00.000;164.84;0.957;4192.379;1687.567;
2025-03-15T00:40:00.000;194.159;1.007;5433.012;1748.672;
2025-03-15T00:45:00.000;222.362;0.89;5209.469;13181.953;
2025-03-15T00:50:00.000;231.811;0.986;7798.116;8935.214;
2025-03-15T00:55:00.000;196.074;0.876;5214.645;7728.459;
2025-03-15T01:00:00.000;230.476;0.979;8502.441;4582.75;
2025-03-15T01:05:00.000;249.962;0.998;9597.507;4195.333;
2025-03-15T01:10:00.000;225.048;1.001;7386.342;2511.877;
2025-03-15T01:15:00.000;235.463;0.979;10675.27;1381.657;
2025-03-15T01:20:00.000;190.855;1.003;6303.438;3303.457;
2025-03-15T01:25:00.000;189.16;1.004;6299.787;6036.615;
2025-03-15T01:30:00.000;203.462;1.003;8143.985;2723.726;
2025-03-15T01:35:00.000;212.01;0.937;8142.782;4960.809;
2025-03-15T01:40:00.000;198.716;1.003;7228.245;1829.132;
2025-03-15T01:45:00.000;177.016;1;4965.547;587.229;
2025-03-15T01:50:00.000;185.992;1.004;6490.09;1999.465;
2025-03-15T01:55:00.000;174.27;1.01;4819.265;920.124;
2025-03-15T02:00:00.000;201.001;0.956;5898.456;1030.956;
2025-03-15T02:05:00.000;186.606;0.958;5496.792;1004.251;
2025-03-15T02:10:00.000;189.897;1.005;5308.624;1242.427;
2025-03-15T02:15:00.000;182.114;1.005;5320.453;1515.75;
2025-03-15T02:20:00.000;185.614;1;5147.979;1974.292;
2025-03-15T02:25:00.000;196.015;1.007;5315.66;1331.963;
2025-03-15T02:30:00.000;200.094;0.924;4568.543;4301.52;
2025-03-15T02:35:00.000;225.479;1.004;8238.075;1879.153;
2025-03-15T02:40:00.000;217.53;0.995;7153.081;924.391;
2025-03-15T02:45:00.000;243.421;0.994;7775.54;5390.611;
2025-03-15T02:50:00.000;216.48;1;4591.612;2522.835;
2025-03-15T02:55:00.000;211.233;1.003;5542.779;2899.641;
2025-03-15T03:00:00.000;207.845;0.99;5762.262;2273.566;
2025-03-15T03:05:00.000;187.828;1.002;6176.649;4095.004;
2025-03-15T03:10:00.000;205.686;0.933;5135.027;6009.916;
2025-03-15T03:15:00.000;182.536;0.923;4222.095;1456.245;
2025-03-15T03:20:00.000;179.95;0.996;4023.588;1375.226;
2025-03-15T03:25:00.000;192.865;0.976;4375.341;1499.425;
2025-03-15T03:30:00.000;183.762;0.972;4281.175;9865.153;
2025-03-15T03:35:00.000;192.919;0.978;4625.455;1187.304;
2025-03-15T03:40:00.000;196.597;1;4813.354;927.792;
2025-03-15T03:45:00.000;185.299;0.968;4081.39;7377.166;
2025-03-15T03:50:00.000;183.037;1.001;4166.21;996.013;
2025-03-15T03:55:00.000;173.758;0.998;3619.578;6294.884;
2025-03-15T04:00:00.000;213.282;0.888;5706.37;6527.62;
2025-03-15T04:05:00.000;230.965;0.985;7111.757;3777.072;
2025-03-15T04:10:00.000;223.452;0.994;6896.977;3471.371;
2025-03-15T04:15:00.000;218.649;1.001;6581.828;6668.52;
2025-03-15T04:20:00.000;209.523;0.953;5284.912;2829.929;
2025-03-15T04:25:00.000;225.184;0.976;5817.247;3401.914;
2025-03-15T04:30:00.000;230.458;0.957;5740.887;3510.117;
2025-03-15T04:35:00.000;234.655;0.983;6137.713;3727.564;
2025-03-15T04:40:00.000;261.123;0.946;7848.041;4345.141;
2025-03-15T04:45:00.000;225.245;0.986;6306.367;5184.788;
2025-03-15T04:50:00.000;239.258;0.945;7907.483;5137.289;
2025-03-15T04:55:00.000;223.561;0.962;4744.418;3665.598;
2025-03-15T05:00:00.000;265.787;1.005;13566.671;3237.148;
2025-03-15T05:05:00.000;262.903;0.97;7088.912;3835.288;
2025-03-15T05:10:00.000;243.961;1.005;7919.091;2701.897;
2025-03-15T05:15:00.000;229.225;0.998;7186.08;1502.307;
2025-03-15T05:20:00.000;213.824;1.003;6159.017;2314.94;
2025-03-15T05:25:00.000;208.737;1.004;6870.942;1516.221;
2025-03-15T05:30:00.000;215.196;1.002;5845.979;2987.461;
2025-03-15T05:35:00.000;204.057;1.002;5555.085;2444.444;
2025-03-15T05:40:00.000;188.13;1.003;5139.562;1685.044;
2025-03-15T05:45:00.000;194.556;0.925;3291.761;6590.34;
2025-03-15T05:50:00.000;191.67;0.973;5229.248;3418.043;
2025-03-15T05:55:00.000;185.354;1.002;5415.42;1121.438;
2025-03-15T06:00:00.000;187.286;1.003;4998.718;1454.703;
2025-03-15T06:05:00.000;193.922;0.979;5526.93;2310.601;
2025-03-15T06:10:00.000;206.721;1.005;5253.534;909.353;
2025-03-15T06:15:00.000;207.482;0.987;5220.636;2608.923;
2025-03-15T06:20:00.000;179.295;0.888;4627.289;2585.563;
2025-03-15T06:25:00.000;224.491;0.855;7881.698;11516.063;
2025-03-15T06:30:00.000;253.908;0.997;6711.725;2528.264;
2025-03-15T06:35:00.000;228.209;1.008;6422.676;4152.3;
2025-03-15T06:40:00.000;208.029;1.001;8467.638;5846.743;
2025-03-15T06:45:00.000;209.91;0.985;6988.15;6690.776;
2025-03-15T06:50:00.000;213.448;0.952;7088.047;1737.894;
2025-03-15T06:55:00.000;178.946;1.003;5311.948;3201.294;
2025-03-15T07:00:00.000;195.808;1.004;5602.629;3621.76;
2025-03-15T07:05:00.000;174.45;0.916;4962.946;1662.118;
2025-03-15T07:10:00.000;176.215;1.003;4041.822;7673.755;
2025-03-15T07:15:00.000;187.959;0.995;4943.17;1098.72;
2025-03-15T07:20:00.000;206.412;0.966;6665.413;1940.436;
2025-03-15T07:25:00.000;217.995;1.002;6850.615;1468.194;
2025-03-15T07:30:00.000;214.931;1.007;6359.863;1721.691;
2025-03-15T07:35:00.000;229.471;1.005;7180.767;3423.728;
2025-03-15T07:40:00.000;213.091;1.003;6035.297;3271.057;
2025-03-15T07:45:00.000;207.732;0.948;5926.841;7934.919;
2025-03-15T07:50:00.000;241.722;0.95;5481.586;3580.442;
2025-03-15T07:55:00.000;264.271;1.003;5765.342;5743.604;
2025-03-15T08:00:00.000;253.613;0.902;7992.146;8058.451;
2025-03-15T08:05:00.000;241.075;1.003;9684.055;3113.963;
2025-03-15T08:10:00.000;235.427;0.97;7329.995;5227.898;
2025-03-15T08:15:00.000;249.358;0.941;8770.487;3451.721;
2025-03-15T08:20:00.000;234.415;0.765;2941.459;3439.962;
2025-03-15T08:25:00.000;161.722;0.91;6119.626;3550.823;
2025-03-16T01:35:00.000;201.775;0.877;4300.158;1668.426;16/03/2025
2025-03-16T01:40:00.000;193.725;1.004;4331.698;1523.021;
2025-03-16T01:45:00.000;174.454;0.982;3584.803;1037.862;
2025-03-16T01:50:00.000;177.454;1.006;2863.114;735.202;
2025-03-16T01:55:00.000;173.84;0.991;3299.541;1950.516;
2025-03-16T02:00:00.000;179.992;0.954;3307.15;647.1;
2025-03-16T02:05:00.000;169.267;1.005;3213.01;932.408;
2025-03-16T02:10:00.000;164.839;0.956;3097.737;1310.296;
2025-03-16T02:15:00.000;182.839;1.004;4321.604;2917.727;
2025-03-16T02:20:00.000;183.938;1.011;4479.585;1187.152;
2025-03-16T02:25:00.000;194.051;0.999;4754.125;925.771;
2025-03-16T02:30:00.000;203.834;1.002;5889.484;796.593;
2025-03-16T02:35:00.000;198.411;0.994;5126.832;1201.447;
2025-03-16T02:40:00.000;215.845;1.002;6055.15;1182.632;
2025-03-16T02:45:00.000;249.309;0.939;5240.159;4901.019;
2025-03-16T02:50:00.000;261.129;0.998;7360.249;2402.85;
2025-03-16T02:55:00.000;257.374;1.005;8276.016;3390.061;
2025-03-16T03:00:00.000;253.725;0.998;10512.247;5231.301;
2025-03-16T03:05:00.000;267.088;0.977;12503.409;1697.457;
2025-03-16T03:10:00.000;284.48;1.005;13171.302;548.628;
2025-03-16T03:15:00.000;257.949;0.999;9320.61;758.586;
2025-03-16T03:20:00.000;261.169;0.965;9642.096;2693.681;
2025-03-16T03:25:00.000;273.558;1.004;12625.64;706.288;
2025-03-16T03:30:00.000;252.87;0.955;10150.435;951.647;
2025-03-16T03:35:00.000;258.52;1.003;10861.004;599.521;
2025-03-16T03:40:00.000;193.486;0.936;3590.938;7460.415;
2025-03-16T03:45:00.000;202.929;1.007;4625.678;3732.9;
2025-03-16T03:50:00.000;219.119;0.96;5281.256;10090.351;
2025-03-16T03:55:00.000;219.684;1.007;6326.203;1439.109;
2025-03-16T04:00:00.000;229.391;0.951;6754.431;9874.05;
2025-03-16T04:05:00.000;273.351;1;8994.674;2386.413;
2025-03-16T04:10:00.000;304.858;1.004;11008.599;3666.788;
2025-03-16T04:15:00.000;293.493;0.949;7994.325;4222.765;
2025-03-16T04:20:00.000;217.018;0.972;5647.897;6454.706;
2025-03-16T04:25:00.000;265.884;0.973;6417.78;6657.216;
2025-03-16T04:30:00.000;312.657;0.949;16117.618;3446.437;
2025-03-16T04:35:00.000;307.936;1.002;14195.282;2243.666;
2025-03-16T04:40:00.000;282.446;0.958;12081.221;5769.377;
2025-03-16T04:45:00.000;279.685;0.97;11779.303;3176.465;
2025-03-16T04:50:00.000;294.289;1.008;12049.004;1121.001;
2025-03-16T04:55:00.000;264.751;1.005;9829.302;1681.8;
2025-03-16T05:00:00.000;295.304;0.972;12051.767;7022.856;
2025-03-16T05:05:00.000;283.168;1.005;10975.481;1279.201;
2025-03-16T05:10:00.000;293.094;1.004;11888.473;1516.704;
2025-03-16T05:15:00.000;275.632;0.904;6403.034;11859.48;
2025-03-16T05:20:00.000;234.129;0.925;6341.434;11104.782;
2025-03-16T05:25:00.000;207.429;1.006;4386.723;1855.653;
2025-03-16T05:30:00.000;259.209;0.954;9416.017;4914.614;
2025-03-16T05:35:00.000;287.914;0.988;11329.144;15173.912;
2025-03-16T05:40:00.000;250.669;0.937;6322.783;5757.745;
2025-03-16T05:45:00.000;254.041;0.945;7093.572;10584.15;
2025-03-16T05:50:00.000;274.806;1.001;8619.466;3794.57;
2025-03-16T05:55:00.000;250.375;0.94;6453.639;6024.621;
2025-03-16T06:00:00.000;243.637;0.897;3974.975;6738.279;
2025-03-16T06:05:00.000;244.324;0.988;7804.261;1947.379;
2025-03-16T06:10:00.000;235.134;0.999;8004.852;2939.739;
2025-03-16T06:15:00.000;231.153;1.002;7510.889;1993.964;
2025-03-16T06:20:00.000;213.092;1.006;5819.344;1268.848;
2025-03-16T06:25:00.000;226.045;1.003;6466.016;903.628;
2025-03-16T06:30:00.000;231.602;1.002;6968.034;1425.121;
2025-03-16T06:35:00.000;242.042;0.973;7089.643;4730.961;
2025-03-16T06:40:00.000;241.965;1.002;7293.31;1621.265;
2025-03-16T06:45:00.000;233.753;0.98;7404.603;1690.324;
2025-03-16T06:50:00.000;257.734;0.971;8817.332;2749.32;
2025-03-16T06:55:00.000;294.911;0.994;11733.474;8808.704;
2025-03-16T07:00:00.000;267.035;1.006;10073.773;6717.513;
2025-03-16T07:05:00.000;266.156;0.961;9462.354;4310.36;
2025-03-16T07:10:00.000;253.596;1.004;7422.554;3152.685;
2025-03-16T07:15:00.000;254.003;0.972;7202.504;3676.622;
2025-03-16T07:20:00.000;247.623;0.96;8613.343;2387.024;
2025-03-16T07:25:00.000;246.897;0.983;7479.136;14798.652;
2025-03-16T07:30:00.000;236.567;1.003;8359.91;7102.041;
2025-03-16T07:35:00.000;243.369;0.957;7684.019;5012.144;
2025-03-16T07:40:00.000;247.531;1.007;9446.999;2395.992;
2025-03-16T07:45:00.000;219.245;1.005;8395.486;4372.062;
2025-03-16T07:50:00.000;218.072;0.999;7217.309;5734.971;
2025-03-16T07:55:00.000;188.612;0.976;5501.736;5743.699;
2025-03-16T08:00:00.000;222.762;0.911;5866.276;5307.662;
2025-03-16T08:05:00.000;187.275;0.866;4552.991;2781.586;
2025-03-16T21:20:00.000;169.724;0.994;3227.48;1361.903;
2025-03-16T21:25:00.000;178.602;0.915;4302.143;2925.015;
2025-03-16T21:30:00.000;213.062;0.967;6771.873;1610.28;
2025-03-16T21:35:00.000;191.568;0.987;5170.337;665.439;
2025-03-16T21:40:00.000;190.276;1.004;5987.139;957.719;
2025-03-16T21:45:00.000;186.155;1.001;5350.228;569.408;
2025-03-16T21:50:00.000;186.6;0.942;3886.545;3093.321;
2025-03-16T21:55:00.000;168.244;0.978;3361.158;1900.637;
2025-03-16T22:00:00.000;172.269;1.002;2936.186;1079.031;
2025-03-16T22:05:00.000;171.108;1.006;3270.95;905.8;
2025-03-16T22:10:00.000;181.575;1.002;4282.194;736.28;
2025-03-16T22:15:00.000;188.026;0.935;3939.663;1664.256;
2025-03-16T22:20:00.000;199.373;1.002;5638.576;4019.762;
2025-03-16T22:25:00.000;188.913;0.996;5210.169;1559.58;
2025-03-16T22:30:00.000;206.142;1.007;6246.338;3139.33;
2025-03-16T22:35:00.000;224.693;1.002;6425.778;1053.396;
2025-03-16T22:40:00.000;192.136;1.003;3519.76;2784.18;
2025-03-16T22:45:00.000;243.843;0.953;7738.017;4906.268;
2025-03-16T22:50:00.000;224.434;0.981;7255.277;3367.168;
2025-03-16T22:55:00.000;187.946;0.975;3994.289;2372.784;
2025-03-16T23:00:00.000;181.793;0.987;4306.982;3533.008;
2025-03-16T23:05:00.000;188.701;0.977;4630.045;1865.933;
2025-03-16T23:10:00.000;203.312;0.945;6107.231;801.17;
2025-03-16T23:15:00.000;181.058;1.006;4902.163;561.898;
2025-03-16T23:20:00.000;179.3;1.004;4681.601;748.342;
2025-03-16T23:25:00.000;211.099;0.995;6034.239;1426.445;
2025-03-16T23:30:00.000;208.366;0.984;5073.234;2022.773;
2025-03-16T23:35:00.000;207.996;1.004;5161.936;1021.398;
2025-03-16T23:40:00.000;227.382;0.893;6227.323;14202.484;
2025-03-16T23:45:00.000;227.017;0.949;6772.853;10647.352;
2025-03-16T23:50:00.000;259.988;0.982;6883.798;1594.263;
2025-03-16T23:55:00.000;256.365;0.994;5234.591;2471.14;
2025-03-17T00:00:00.000;271.606;0.991;11140.136;7890.092;17/03/2025
2025-03-17T00:05:00.000;254.99;0.884;5371.275;12035.24;
2025-03-17T00:10:00.000;225.885;1.002;7409.812;2397.43;
2025-03-17T00:15:00.000;219.343;0.996;7407.05;1201.248;
2025-03-17T00:20:00.000;229.758;1.005;6852.156;4708.776;
2025-03-17T00:25:00.000;231.633;1.004;7045.126;1780.071;
2025-03-17T00:30:00.000;239.675;1.003;6685.545;1922.16;
2025-03-17T00:35:00.000;216.513;0.941;4158.42;3741.402;
2025-03-17T00:40:00.000;227.997;0.988;4300.471;4530.357;
2025-03-17T00:45:00.000;216.495;0.941;3166.851;7083.228;
2025-03-17T00:50:00.000;240.56;0.949;6200.943;10041.217;
2025-03-17T00:55:00.000;234.888;0.945;4027.924;865.498;
2025-03-17T01:00:00.000;248.33;0.911;5113.159;9572.812;
2025-03-17T01:05:00.000;301.321;0.99;10237.578;2472.866;
2025-03-17T01:10:00.000;331.117;0.99;13148.432;8453.481;
2025-03-17T01:15:00.000;295.093;0.938;8625.427;6250.29;
2025-03-17T01:20:00.000;249.102;1.002;5162.943;2022.074;
2025-03-17T01:25:00.000;288.546;1.007;9337.347;5489.49;
2025-03-17T01:30:00.000;245.208;0.966;6411.305;5130.36;
2025-03-17T01:35:00.000;224.713;0.989;5555.647;4221.69;
2025-03-17T01:40:00.000;250.312;1.004;6351.453;2118.971;
2025-03-17T01:45:00.000;224.218;1.007;5328.208;708.252;
2025-03-17T01:50:00.000;223.313;1.002;5430.206;1041.913;
2025-03-17T01:55:00.000;217.592;0.96;4985.699;1036.024;
2025-03-17T02:00:00.000;241.465;0.977;7172.711;6127.024;
2025-03-17T02:05:00.000;258.738;1.007;7759.011;10375.196;
2025-03-17T02:10:00.000;264.647;1.002;9934.646;13219.674;
2025-03-17T02:15:00.000;285.824;1.006;9937.42;9074.66;
2025-03-17T02:20:00.000;274.936;0.944;5213.873;8746.755;
2025-03-17T02:25:00.000;247.118;0.959;4139.408;7099.512;
2025-03-17T02:30:00.000;252.08;0.998;5474.828;2990.006;
2025-03-17T02:35:00.000;274.157;0.953;7254.729;6672.682;
2025-03-17T02:40:00.000;273.294;0.796;6991.717;6219.791;
2025-03-17T03:00:00.000;256.111;0.977;7735.761;2627.571;
2025-03-17T03:05:00.000;225.72;0.956;4538.529;4801.232;
2025-03-17T03:10:00.000;225.72;0.946;4141.134;4877.884;
2025-03-17T03:15:00.000;247.036;1.004;5368.293;965.734;
2025-03-17T03:20:00.000;239.502;0.926;5449.864;3525.182;
2025-03-17T03:25:00.000;244.39;0.988;5011.671;1365.32;
2025-03-17T03:30:00.000;241.109;1.005;5442.624;1293.497;
2025-03-17T03:35:00.000;242.918;1.004;6431.771;1659.596;
2025-03-17T03:40:00.000;245.672;0.945;6162.552;6230.158;
2025-03-17T03:45:00.000;248.627;1.007;6000.503;1916.91;
2025-03-17T03:50:00.000;243.11;0.922;6033.779;8609.143;
2025-03-17T03:55:00.000;251.517;0.998;6991.941;4574.342;
2025-03-17T04:00:00.000;254.742;1.003;7628.959;1074.119;
2025-03-17T04:05:00.000;261.863;0.998;8339.563;7058.061;
2025-03-17T04:10:00.000;248.794;0.827;6459.013;3286.158;
2025-03-17T04:15:00.000;300.276;0.925;8167.843;1798.489;
2025-03-17T04:20:00.000;304.85;0.995;10280.805;1845.064;
2025-03-17T04:25:00.000;290.802;0.904;8949.671;7863.463;
2025-03-17T04:30:00.000;291.016;1.002;7597.642;2333.394;
2025-03-17T04:35:00.000;293.842;0.999;9644.784;4737.216;
2025-03-17T04:40:00.000;294.851;1.005;10532.744;3323.922;
2025-03-17T04:45:00.000;270.85;1.004;7729.794;1577.675;
2025-03-17T04:50:00.000;279.506;1.002;8687.492;1814.322;
2025-03-17T04:55:00.000;243.429;0.97;6823.217;4686.005;
2025-03-17T05:00:00.000;268.836;1.003;9078.977;1530.205;
2025-03-17T05:05:00.000;263.431;1.004;7639.251;1311.651;
2025-03-17T05:10:00.000;262.877;1.006;8365.255;1589.554;
2025-03-17T05:15:00.000;242.404;0.915;5526.221;1571.714;
2025-03-17T05:20:00.000;237.45;0.978;6070.187;1047.943;
2025-03-17T05:25:00.000;239.523;0.976;6419.161;1619.77;
2025-03-17T05:30:00.000;242.793;1.004;5936.311;816.053;
2025-03-17T05:35:00.000;258.112;0.975;7638.452;1617.346;
2025-03-17T05:40:00.000;251.918;1.002;7129.478;4578.6;
2025-03-17T05:45:00.000;234.636;0.952;5847.53;3530.997;
2025-03-17T05:50:00.000;270.505;0.982;10762.085;4737.144;
2025-03-17T05:55:00.000;270.845;0.942;11089.61;4821.681;
2025-03-17T06:00:00.000;210.761;0.945;4389.665;2047.194;
2025-03-17T06:05:00.000;225.616;0.847;5091.459;9405.911;
2025-03-17T06:10:00.000;274.247;0.914;7340.965;5330.619;
2025-03-17T06:15:00.000;259.547;0.945;7963.331;7014.177;
2025-03-17T06:20:00.000;252.401;0.843;6363.997;2793.952;
2025-03-17T06:25:00.000;267.788;0.848;9244.144;28470.638;
2025-03-17T06:30:00.000;254.248;0.944;8484.896;3071.799;
2025-03-17T06:35:00.000;238.431;0.937;7219.117;5206.959;
2025-03-17T06:40:00.000;230.407;1.006;6105.796;4124.994;
2025-03-17T06:45:00.000;231.535;0.972;6209.187;2375.921;
2025-03-17T06:50:00.000;237.608;0.989;6894.322;2772.593;
2025-03-17T06:55:00.000;246.389;1.004;6572.891;3540.027;
2025-03-17T07:00:00.000;246.04;1.004;7907.521;3168.255;
2025-03-17T07:05:00.000;249.974;0.995;6540.122;4095.109;
2025-03-17T07:10:00.000;240.818;0.971;6844.07;4676.513;
2025-03-17T07:15:00.000;267.543;0.975;8755.118;7145.719;
2025-03-17T07:25:00.000;272.914;0.854;7958.513;4640.346;
2025-03-17T07:30:00.000;271.694;0.996;6709.773;4093.933;
2025-03-17T07:35:00.000;250.706;0.937;4174.539;1952.241;
2025-03-17T21:25:00.000;163.141;0.918;2428.339;1134.53;
2025-03-17T21:30:00.000;182.07;0.934;4119.786;1239.382;
2025-03-17T21:35:00.000;204.196;0.986;4955.371;2673.76;
2025-03-17T21:40:00.000;182.197;1.003;4674.217;4406.219;
2025-03-17T21:45:00.000;177.65;0.99;3901.487;3019.515;
2025-03-17T21:50:00.000;199.664;1.005;5433.696;1475.78;
2025-03-17T21:55:00.000;192.334;0.978;4359.211;2119.334;
2025-03-17T22:00:00.000;172.877;0.999;4015.534;1393.359;
2025-03-17T22:05:00.000;174.51;1;3599.521;726.768;
2025-03-17T22:10:00.000;199.311;0.921;5397.219;3266.61;
2025-03-17T22:15:00.000;227.647;0.954;7379.838;2966.185;
2025-03-17T22:20:00.000;193.566;0.999;5180.832;3269.445;
2025-03-17T22:25:00.000;214.064;1.006;7157.563;2859.118;
2025-03-17T22:30:00.000;228.897;0.947;6987.096;3751.175;
2025-03-17T22:35:00.000;238.291;0.993;8281.463;1102.008;
2025-03-17T22:40:00.000;234.519;1.004;7296.888;1905.191;
2025-03-17T22:45:00.000;234.665;0.972;7946.149;2947.119;
2025-03-17T22:50:00.000;253.245;0.976;9139.61;1992.625;
2025-03-17T22:55:00.000;225.491;0.823;6838.424;3538.267;
2025-03-17T23:00:00.000;204.109;1.003;6581.036;3937.88;
2025-03-17T23:05:00.000;197.768;0.951;5888.106;1031.236;
2025-03-17T23:10:00.000;237.276;0.908;9173.172;2363.517;
2025-03-17T23:15:00.000;242.347;0.976;8849.351;2833.926;
2025-03-17T23:20:00.000;242.554;1.002;9078.761;832.32;
2025-03-17T23:25:00.000;231.011;0.99;7515.683;1226.604;
2025-03-17T23:30:00.000;230.952;0.999;7622.906;894.639;
2025-03-17T23:35:00.000;236.896;1.005;8068.525;637.658;
2025-03-17T23:40:00.000;216.699;0.955;5316.288;6721.751;
2025-03-17T23:45:00.000;202.006;0.952;5577.548;3172.917;
2025-03-17T23:50:00.000;215.55;0.918;3853.112;7876.34;
2025-03-17T23:55:00.000;254.733;0.988;9272.402;6065.78;
2025-03-18T00:00:00.000;277.754;0.856;8078.783;2119.311;18/03/2025
2025-03-18T00:15:00.000;226.072;0.862;4208.094;1001.579;
2025-03-18T00:20:00.000;218.568;0.795;4514.718;4833.948;
2025-03-18T00:25:00.000;250.981;0.916;6318.848;2018.096;
2025-03-18T00:30:00.000;237.322;1.006;5661.438;1869.982;
2025-03-18T00:35:00.000;220.765;0.986;5184.232;4131.622;
2025-03-18T00:40:00.000;219.423;0.937;4607.629;2766.664;
2025-03-18T00:45:00.000;201.888;0.943;3978.622;2551.847;
2025-03-18T00:50:00.000;168.443;0.943;2941.611;2453.101;
2025-03-18T00:55:00.000;189.047;0.951;3407.748;890.016;
2025-03-18T01:00:00.000;204.484;1;4663.017;7468.106;
2025-03-18T01:05:00.000;184.233;1;3988.545;1018.911;
2025-03-18T01:10:00.000;189.853;1.005;3811.823;1376.769;
2025-03-18T01:15:00.000;192.964;0.95;3543.124;6699.9;
2025-03-18T01:20:00.000;198.749;0.999;4965.442;2311.922;
2025-03-18T01:25:00.000;189.782;1.004;4001.242;1306.351;
2025-03-18T01:30:00.000;195.594;1.006;4511.101;1507.567;
2025-03-18T01:35:00.000;200.754;0.927;4210.297;4529.244;
2025-03-18T01:40:00.000;301.067;0.949;9496.911;2275.006;
2025-03-18T01:45:00.000;299.08;0.951;8332.621;5944.846;
2025-03-18T01:50:00.000;280.373;0.959;8041.543;2343.65;
2025-03-18T01:55:00.000;281.211;1.002;10836.587;3859.854;
2025-03-18T02:00:00.000;259.999;1.005;7134.423;2116.667;
2025-03-18T02:05:00.000;242.449;0.963;6550.79;2842.855;
2025-03-18T02:10:00.000;233.038;0.995;7293.896;2752.072;
2025-03-18T02:15:00.000;220.449;1.004;6208.557;1461.31;
2025-03-18T02:20:00.000;214;0.966;5660.704;1057.555;
2025-03-18T02:25:00.000;202.787;0.947;4727.795;1386.318;
2025-03-18T02:30:00.000;222.655;1.004;5832.53;4978.71;
2025-03-18T02:35:00.000;204.21;0.997;4777.859;2301.097;
2025-03-18T02:40:00.000;198.012;1.006;4511.504;974.983;
2025-03-18T02:45:00.000;193.142;1.006;4402.538;643.905;
2025-03-18T02:50:00.000;211.557;0.962;5219.338;3021.979;
2025-03-18T02:55:00.000;208.009;1.005;5104.138;2365.167;
2025-03-18T03:00:00.000;187.534;0.937;3163.029;6196.933;
2025-03-18T03:05:00.000;189.221;1;4264.054;1777.098;
2025-03-18T03:10:00.000;207.439;0.976;5288.502;2309.722;
2025-03-18T03:15:00.000;194.633;0.956;3919.772;5962.787;
2025-03-18T03:20:00.000;211.253;1.001;5207.789;1178.954;
2025-03-18T03:25:00.000;194.689;0.896;4720.024;5404.339;
2025-03-18T03:30:00.000;182.392;0.938;3262.192;3827.547;
2025-03-18T03:35:00.000;226.682;0.955;6482.033;2476.82;
2025-03-18T03:40:00.000;172.849;0.726;2641.238;5205.046;
2025-03-18T03:45:00.000;239.392;0.906;9865.769;11806.643;
2025-03-18T03:50:00.000;233.07;0.992;8154.432;6066.134;
2025-03-18T03:55:00.000;222.179;0.993;5419.774;8625.351;
2025-03-18T04:00:00.000;182.222;0.88;2981.556;6949.344;
2025-03-18T04:05:00.000;225.703;1;5984.272;1090.686;
2025-03-18T04:10:00.000;268.982;1.002;8025.106;3201.328;
2025-03-18T04:15:00.000;258.692;0.975;7316.024;945.803;
2025-03-18T04:20:00.000;251.185;1;6611.014;3879.44;
2025-03-18T04:25:00.000;230.673;0.955;5837.104;3034.154;
2025-03-18T04:30:00.000;201.557;0.997;5851.975;3013.61;
2025-03-18T04:35:00.000;232.162;1.003;7230.691;2025.803;
2025-03-18T04:40:00.000;200.301;1;4669.217;942.423;
2025-03-18T04:45:00.000;208.38;0.93;3572.815;2035.73;
2025-03-18T04:50:00.000;234.993;0.935;7347.95;9434.462;
2025-03-18T04:55:00.000;256.749;0.967;8841.85;919.372;
2025-03-18T05:00:00.000;286.313;0.926;8602.785;5076.628;
2025-03-18T05:05:00.000;278.671;0.994;10105.734;1263.491;
2025-03-18T05:10:00.000;278.405;0.985;10148.866;2174.285;
2025-03-18T05:15:00.000;267.422;1;9192.488;1928.021;
2025-03-18T05:20:00.000;272.505;0.961;8506.724;7877.536;
2025-03-18T05:25:00.000;212.869;0.97;5988.603;774.845;
2025-03-18T05:30:00.000;213.137;1.003;5083.754;1230.624;
2025-03-18T05:35:00.000;234.079;0.98;6418.031;2050.769;
2025-03-18T05:40:00.000;233.258;1.002;6025.325;1939.053;
2025-03-18T05:45:00.000;249.621;0.968;5063.19;5114.715;
2025-03-18T05:50:00.000;273.293;0.97;9013.463;4668.076;
2025-03-18T05:55:00.000;235.305;0.942;5168.834;3653.836;
2025-03-18T06:00:00.000;225.828;0.992;6976.943;6706.748;
2025-03-18T06:05:00.000;249.842;0.985;6074.863;2921.376;
2025-03-18T06:10:00.000;248.167;0.999;8975.648;5520.303;
2025-03-18T06:15:00.000;262.304;0.987;6968.861;3531.153;
