"minutes__minute","minutes__value__rmssd","minutes__value__coverage","minutes__value__hf","minutes__value__lf","dateTime"
"2025-04-30T00:50:00.000","116.357","0.894","1186.671","1429.55",""
"2025-04-30T00:55:00.000","153.745","0.959","2360.576","1439.928",""
"2025-04-30T01:00:00.000","191.497","0.951","5361.416","2220.095",""
"2025-04-30T01:05:00.000","180.709","0.938","4763.032","927.962",""
"2025-04-30T01:10:00.000","192.715","1.001","4675.435","1052.176",""
"2025-04-30T01:15:00.000","182.422","1.004","4571.555","1338.361",""
"2025-04-30T01:20:00.000","178.061","0.99","5049.134","1035.946",""
"2025-04-30T01:25:00.000","177.929","1.005","5178.185","609.608",""
"2025-04-30T01:30:00.000","176.865","1.006","4762.06","750.665",""
"2025-04-30T01:35:00.000","181.36","1.003","4925.393","1702.204",""
"2025-04-30T01:40:00.000","190.947","0.955","4318.791","3605.431",""
"2025-04-30T01:45:00.000","195.655","0.897","5206.211","2493.182",""
"2025-04-30T01:50:00.000","219.99","1.007","7060.758","3191.322",""
"2025-04-30T01:55:00.000","204.7","0.905","4138.168","2282.355",""
"2025-04-30T02:00:00.000","216.127","0.966","7148.612","1724.115",""
"2025-04-30T02:05:00.000","209.985","0.958","6675.108","4192.576",""
"2025-04-30T02:10:00.000","173.979","1.002","4782.637","3085.347",""
"2025-04-30T02:15:00.000","177.793","1.006","4221.858","496.035",""
"2025-04-30T02:20:00.000","176.958","1.006","4247.703","803.866",""
"2025-04-30T02:25:00.000","174.023","1.001","3690.492","505.458",""
"2025-04-30T02:30:00.000","162.454","1.006","3470.047","575.227",""
"2025-04-30T02:35:00.000","174.215","1.006","4138.302","1939.945",""
"2025-04-30T02:40:00.000","189.079","0.938","3953.557","5965.705",""
"2025-04-30T02:45:00.000","193.35","1.004","4040.561","1573.114",""
"2025-04-30T02:50:00.000","194.992","0.913","3924.647","2338.77",""
"2025-04-30T02:55:00.000","207.019","0.924","6200.223","2759.943",""
"2025-04-30T03:00:00.000","208.645","1.001","6140.128","1025.478",""
"2025-04-30T03:05:00.000","205.488","1.008","5472.621","1694.579",""
"2025-04-30T03:10:00.000","217.658","0.798","5864.265","3825.438",""
"2025-04-30T03:15:00.000","211.949","0.973","6645.159","2015.92",""
"2025-04-30T03:20:00.000","183.913","1.006","5443.662","4648.395",""
"2025-04-30T03:25:00.000","222.346","0.95","5316.242","1719.843",""
"2025-04-30T03:30:00.000","226.187","0.96","5083.942","6694.494",""
"2025-04-30T03:35:00.000","204.874","0.993","5990.585","8139.698",""
"2025-04-30T03:40:00.000","201.396","1.005","5233.709","2496.134",""
"2025-04-30T03:45:00.000","202.549","1.008","5964.441","4648.782",""
"2025-04-30T03:50:00.000","195.395","1.001","6092.451","858.521",""
"2025-04-30T03:55:00.000","190.432","0.979","4231.404","910.812",""
"2025-04-30T04:00:00.000","183.613","0.958","4199.561","3801.642",""
"2025-04-30T04:05:00.000","206.528","0.976","5794.928","4644.038",""
"2025-04-30T04:10:00.000","194.558","0.984","4539.789","1755.157",""
"2025-04-30T04:15:00.000","189.062","1.005","5420.815","1890.022",""
"2025-04-30T04:20:00.000","184.111","1.004","4534.171","1589.777",""
"2025-04-30T04:25:00.000","174.851","0.958","3955.364","1364.698",""
"2025-04-30T04:30:00.000","166.188","0.921","2912.62","2600.171",""
"2025-04-30T04:35:00.000","186.728","1.004","4525.551","1508.17",""
"2025-04-30T04:40:00.000","192.332","0.979","3808.054","1804.68",""
"2025-04-30T04:45:00.000","182.438","0.978","3362.604","2072.834",""
"2025-04-30T04:50:00.000","181.888","1.005","3748.011","1973.029",""
"2025-04-30T04:55:00.000","159.292","1.001","2994.494","1630.832",""
"2025-04-30T05:00:00.000","174.29","1.006","4131.171","4065.759",""
"2025-04-30T05:05:00.000","173.967","0.932","3205.249","1758.881",""
"2025-04-30T05:10:00.000","175.226","0.99","4293.68","6760.18",""
"2025-04-30T05:15:00.000","172.726","1.003","3297.641","1656.953",""
"2025-04-30T05:20:00.000","197.154","1.005","2672.243","5433.916",""
"2025-04-30T05:25:00.000","159.646","0.942","2673.474","8241.742",""
"2025-04-30T05:30:00.000","150.686","0.984","4408.065","11161.926",""
"2025-04-30T05:35:00.000","176.001","0.992","3758.306","4712.583",""
"2025-04-30T05:40:00.000","177.972","0.958","4187.756","5837.596",""
"2025-04-30T05:45:00.000","178.632","0.961","3722.327","5986.732",""
"2025-04-30T05:50:00.000","173.65","1.001","3803.776","1289.2",""
"2025-04-30T05:55:00.000","177.881","0.972","3582.641","5705.193",""
"2025-04-30T06:00:00.000","185.897","1.005","4396.001","1387.57",""
"2025-04-30T06:05:00.000","174.679","1.005","4184.637","1273.248",""
"2025-04-30T06:10:00.000","183.368","1.003","4210.7","1707.605",""
"2025-04-30T06:15:00.000","185.418","0.974","4811.042","2155.265",""
"2025-04-30T06:20:00.000","235.051","0.875","7692.304","7122.496",""
"2025-04-30T06:25:00.000","223.908","0.966","5734.282","3650.552",""
"2025-04-30T06:30:00.000","259.328","0.948","9161.322","9978.664",""
"2025-04-30T06:35:00.000","235.185","0.918","5772.221","3761.674",""
"2025-04-30T06:40:00.000","233.498","0.983","7581.261","5124.503",""
"2025-04-30T06:45:00.000","257.066","1.006","7287.686","2978.476",""
"2025-04-30T06:50:00.000","253.833","1.004","7443.523","2747.854",""
"2025-04-30T06:55:00.000","238.756","0.911","10479.025","6643.272",""
"2025-04-30T07:00:00.000","239.933","0.987","8044.604","1785.808",""
"2025-04-30T07:05:00.000","242.67","1.005","8889.517","2951.648",""
"2025-04-30T07:10:00.000","235.503","0.958","7689.392","2859.72",""
"2025-04-30T07:15:00.000","238.958","0.911","8140.251","4978.513",""
"2025-04-30T07:20:00.000","235.039","1.006","7605.414","2212.797",""
"2025-04-30T07:25:00.000","238.994","1.003","7923.211","6293.456",""
"2025-04-30T07:30:00.000","216.942","1.008","6552.244","1606.531",""
"2025-04-30T07:35:00.000","218.858","1.002","6604.843","2049.33",""
"2025-04-30T07:40:00.000","277.153","0.881","8402.513","6560.543",""
"2025-04-30T07:45:00.000","241.867","0.95","7081.467","6357.782",""
"2025-04-30T07:50:00.000","230.885","1.005","6836.17","2792.855",""
"2025-04-30T07:55:00.000","259.464","1.004","9406.66","10199.757",""
"2025-04-30T08:00:00.000","262.978","0.955","7741.045","4981.18",""
"2025-04-30T08:05:00.000","232.003","1.003","5179.869","6611.053",""
"2025-04-30T08:10:00.000","254.606","1.011","6665.236","1179.372",""
"2025-04-30T08:15:00.000","242.994","0.966","7626.547","4563.068",""
"2025-04-30T08:20:00.000","247.626","0.992","7605.283","10078.808",""
"2025-04-30T08:25:00.000","276.801","0.957","10151.618","8104.831",""
"2025-04-30T08:30:00.000","257.885","0.89","8661.165","10479.872",""
"2025-04-30T08:35:00.000","205.945","0.996","5431.11","2024.053",""
"2025-04-30T08:40:00.000","213.371","0.998","5991.946","1976.072",""
"2025-04-30T08:45:00.000","206.491","0.974","5471.178","4836.178",""
"2025-04-30T08:50:00.000","209.757","1.001","6507.746","3986.542",""
"2025-04-30T08:55:00.000","205.218","0.988","5820.487","4294.4",""
"2025-04-30T09:00:00.000","160.082","0.974","3149.848","2044.853",""
"2025-04-30T09:05:00.000","156.015","1.005","3430.609","2150.605",""
"2025-04-30T09:10:00.000","171.471","1.003","3548.812","1827.457",""
"2025-04-30T09:15:00.000","174.509","0.998","4052.855","3831.058",""
"2025-04-30T09:20:00.000","167.775","1.005","3700.318","3347.142",""
"2025-04-30T09:25:00.000","170.612","1.002","3394.276","1258.708",""
"2025-04-30T09:30:00.000","179.253","0.992","3880.021","1672.941",""
"2025-04-30T09:35:00.000","179.833","1.003","4545.948","1685.064",""
"2025-04-30T09:40:00.000","183.063","0.966","4432.859","1472.644",""
"2025-04-30T09:45:00.000","178.453","0.937","5619.519","9819.091",""
"2025-04-30T09:50:00.000","160.073","0.968","4063.134","7969.425",""
"2025-04-30T09:55:00.000","164.175","0.946","3940.821","3217.953",""
"2025-04-30T10:00:00.000","110.179","0.993","1763.495","4376.94",""
"2025-04-30T10:05:00.000","173.384","0.965","4637.969","2482.759",""
"2025-04-30T10:10:00.000","258.732","0.998","9451.669","5639.669",""
"2025-05-01T00:50:00.000","95.037","0.901","1325.592","535.751","2025-05-01"
"2025-05-01T00:55:00.000","83.545","0.898","751.566","1573.55",""
"2025-05-01T01:00:00.000","109.263","0.925","1141.327","825.794",""
"2025-05-01T01:05:00.000","144.064","0.965","3633.257","2481.169",""
"2025-05-01T01:10:00.000","143.875","0.993","3671.164","1549.785",""
"2025-05-01T01:15:00.000","159.125","0.969","3984.586","1373.447",""
"2025-05-01T01:20:00.000","166.871","1.004","4902.468","1144.871",""
"2025-05-01T01:25:00.000","169.059","1.006","4543.707","816.459",""
"2025-05-01T01:30:00.000","183.226","0.957","5450.245","1717.172",""
"2025-05-01T01:35:00.000","180.554","1.003","5676.576","686.348",""
"2025-05-01T01:40:00.000","178.009","1.003","4781.827","866.555",""
"2025-05-01T01:45:00.000","167.613","0.913","3510.981","5753.124",""
"2025-05-01T01:50:00.000","149.64","0.905","2697.26","5207.105",""
"2025-05-01T01:55:00.000","198.412","0.984","6389.772","1951.05",""
"2025-05-01T02:00:00.000","187.108","0.95","6187.303","2303.978",""
"2025-05-01T02:05:00.000","190.351","0.968","7105.714","5437.732",""
"2025-05-01T02:10:00.000","139.47","0.96","2379.824","1953.26",""
"2025-05-01T02:15:00.000","126.044","0.979","2233.881","2866.437",""
"2025-05-01T02:20:00.000","159.837","0.951","3407.209","2285.724",""
"2025-05-01T02:25:00.000","193.028","0.919","5086.987","2038.119",""
"2025-05-01T02:30:00.000","192.242","1.001","5991.114","1378.198",""
"2025-05-01T02:35:00.000","189.561","1.003","5477.076","955.13",""
"2025-05-01T02:40:00.000","188.543","0.971","4836.723","1834.521",""
"2025-05-01T02:45:00.000","179.338","1.004","4967.676","623.203",""
"2025-05-01T02:50:00.000","180.361","0.997","5069.006","1392.857",""
"2025-05-01T02:55:00.000","185.506","1.003","5113.231","941.264",""
"2025-05-01T03:00:00.000","186.997","1.004","4854.64","1094.153",""
"2025-05-01T03:05:00.000","193.14","1.004","5657.865","1314.117",""
"2025-05-01T03:10:00.000","208.427","1.006","6928.911","2286.472",""
"2025-05-01T03:15:00.000","185.406","0.926","4207.478","2894.637",""
"2025-05-01T03:20:00.000","192.721","1.002","4394.081","6811.424",""
"2025-05-01T03:25:00.000","204.658","1.006","4500.575","3246.254",""
"2025-05-01T03:30:00.000","239.469","0.863","6272.488","1997.409",""
"2025-05-01T03:35:00.000","165.035","1.004","2208.071","2144.227",""
"2025-05-01T03:40:00.000","165.548","1.007","2322.893","2294.764",""
"2025-05-01T03:45:00.000","179.69","0.955","4094.724","9874.588",""
"2025-05-01T03:50:00.000","190.979","0.81","3917.714","4526.696",""
"2025-05-01T03:55:00.000","210.331","0.945","5334.939","2669.385",""
"2025-05-01T04:00:00.000","198.649","1.006","4139.368","1331.052",""
"2025-05-01T04:05:00.000","187.585","0.859","3395.257","7125.205",""
"2025-05-01T04:10:00.000","210.644","0.987","4269.838","4663.905",""
"2025-05-01T04:15:00.000","222.336","0.969","4777.418","8188.738",""
"2025-05-01T04:20:00.000","227.558","0.96","4784.761","2522.349",""
"2025-05-01T04:25:00.000","220.335","1.007","4803.517","1414.095",""
"2025-05-01T04:30:00.000","231.266","0.966","5960.216","4231.503",""
"2025-05-01T04:35:00.000","214.589","0.973","4992.311","1402.184",""
"2025-05-01T04:40:00.000","246.777","0.974","6531.506","3593.761",""
"2025-05-01T04:45:00.000","225.399","0.991","5293.415","1062.914",""
"2025-05-01T04:50:00.000","232.891","1.005","5844.534","1480.41",""
"2025-05-01T04:55:00.000","254.885","0.97","7609.486","5273.449",""
"2025-05-01T05:00:00.000","191.522","0.88","4189.802","8484.055",""
"2025-05-01T05:05:00.000","180.621","1.005","2734.131","1771.455",""
"2025-05-01T05:10:00.000","202.859","0.968","4689.645","3173.281",""
"2025-05-01T05:15:00.000","166.047","0.922","2942.937","4029.478",""
"2025-05-01T05:20:00.000","163.346","0.961","2467.833","4883.799",""
"2025-05-01T05:25:00.000","211.168","1.004","4695.799","4555.12",""
"2025-05-01T05:30:00.000","205.303","1.004","5245.318","3179.427",""
"2025-05-01T05:35:00.000","199.916","1.003","4710.191","1861.149",""
"2025-05-01T05:40:00.000","192.515","0.953","4350.598","4696.605",""
"2025-05-01T05:45:00.000","194.997","1.008","4864.734","3376.378",""
"2025-05-01T05:50:00.000","182.99","1.004","4031.978","969.223",""
"2025-05-01T05:55:00.000","208.969","0.967","5033.704","1133.895",""
"2025-05-01T06:00:00.000","194.481","1.004","4490.38","1822.42",""
"2025-05-01T06:05:00.000","202.067","0.995","4872.341","1688.872",""
"2025-05-01T06:10:00.000","208.47","1.003","5131.571","1795.085",""
"2025-05-01T06:15:00.000","199.115","1.006","4408.967","2038.281",""
"2025-05-01T06:20:00.000","224.874","0.892","4417.508","14643.374",""
"2025-05-01T06:25:00.000","237.979","0.975","6323.256","11680.444",""
"2025-05-01T06:30:00.000","243.075","1.005","6321.105","2002.465",""
"2025-05-01T06:35:00.000","239.162","0.933","3296.438","4002.905",""
"2025-05-01T06:40:00.000","177.535","0.988","3574.779","4218.764",""
"2025-05-01T06:45:00.000","201.457","0.933","3057.488","4543.967",""
"2025-05-01T06:50:00.000","190.024","0.882","3571.798","4736.512",""
"2025-05-01T06:55:00.000","253.683","1.004","6170.755","2343.725",""
"2025-05-01T07:00:00.000","270.451","1.002","8222.533","3791.156",""
"2025-05-01T07:05:00.000","262.888","0.97","6838","3656.968",""
"2025-05-01T07:10:00.000","256.774","0.951","6209.344","3522.563",""
"2025-05-01T07:15:00.000","245.068","0.944","5433.787","3891.962",""
"2025-05-01T07:20:00.000","261.239","0.965","8658.233","4969.662",""
"2025-05-01T07:25:00.000","267.939","0.956","8033.609","7756.026",""
"2025-05-01T07:30:00.000","266.217","0.983","8944.775","4961.375",""
"2025-05-01T07:35:00.000","260.117","1.004","8459.606","4028.24",""
"2025-05-01T07:40:00.000","263.274","1.002","8687.043","4067.71",""
"2025-05-01T07:45:00.000","238.616","0.927","6311.139","2785.052",""
"2025-05-01T07:50:00.000","248.708","1.004","7441.859","2448.537",""
"2025-05-01T07:55:00.000","240.15","0.995","7027.681","1175.939",""
"2025-05-01T08:00:00.000","255.097","0.969","7625.551","4973.168",""
"2025-05-01T08:05:00.000","246.131","0.966","8151.875","1829.579",""
"2025-05-01T08:10:00.000","238.366","1.005","6759.025","1416.262",""
"2025-05-01T08:15:00.000","225.607","0.958","5298.333","5200.005",""
"2025-05-01T08:20:00.000","212.51","0.9","5950.677","9739.575",""
"2025-05-01T08:25:00.000","193.598","0.955","5372.589","6087.331",""
"2025-05-01T08:30:00.000","221.499","0.803","6882.4","7227.508",""
"2025-05-01T23:35:00.000","152.684","0.964","1765.509","773.531",""
"2025-05-01T23:40:00.000","169.528","0.945","4279.964","2074.528",""
"2025-05-01T23:45:00.000","128.446","0.957","2128.89","2224.194",""
"2025-05-01T23:55:00.000","86.106","0.71","741.702","3385.593",""
"2025-05-02T00:00:00.000","89.978","0.716","509.143","2295.518","2025-05-02"
"2025-05-02T00:05:00.000","134.358","0.989","2366.692","591.629",""
"2025-05-02T00:10:00.000","128.808","0.943","1096.923","1108.935",""
"2025-05-02T00:15:00.000","133.784","0.803","982.087","679.746",""
"2025-05-02T00:20:00.000","175.61","0.903","4379.044","5697.669",""
"2025-05-02T00:25:00.000","209.873","0.988","5425.945","4671.966",""
"2025-05-02T00:30:00.000","200.915","1","4556.259","830.346",""
"2025-05-02T00:35:00.000","190.073","1.007","3740.225","569.804",""
"2025-05-02T00:40:00.000","190.151","0.963","3479.588","1146.867",""
"2025-05-02T00:45:00.000","182.974","0.986","3583.492","372.131",""
"2025-05-02T00:50:00.000","184.889","1.003","3649.835","850.378",""
"2025-05-02T00:55:00.000","189.311","1.004","3737.288","941.549",""
"2025-05-02T01:00:00.000","191.57","1.005","3851.653","671.291",""
"2025-05-02T01:05:00.000","181.238","0.865","2605.979","3211.464",""
"2025-05-02T01:10:00.000","188.969","1.003","3930.675","951.691",""
"2025-05-02T01:15:00.000","206.258","1.006","4609.595","552.651",""
"2025-05-02T01:20:00.000","201.288","1.002","4308.116","1233.999",""
"2025-05-02T01:25:00.000","196.485","0.95","3300.3","3270.506",""
"2025-05-02T01:30:00.000","250.483","0.996","8239.762","6587.272",""
"2025-05-02T01:35:00.000","271.48","1.004","7609.691","2742.506",""
"2025-05-02T01:40:00.000","246.445","0.989","6959.574","7344.268",""
"2025-05-02T01:45:00.000","218.62","1.002","5924.361","1681.173",""
"2025-05-02T01:50:00.000","206.021","0.994","5377.641","2973.172",""
"2025-05-02T01:55:00.000","190.183","1.004","4374.822","768.065",""
"2025-05-02T02:00:00.000","196.643","1.001","4178.649","1044.317",""
"2025-05-02T02:05:00.000","189.694","1.007","4098.788","572.127",""
"2025-05-02T02:10:00.000","193.168","1.005","4166.121","1135.046",""
"2025-05-02T02:15:00.000","187.907","1.004","3629.131","974.104",""
"2025-05-02T02:20:00.000","209.326","1.003","4417.611","1804.363",""
"2025-05-02T02:25:00.000","213.737","0.996","4415.996","1735.379",""
"2025-05-02T02:30:00.000","184.936","0.846","3982.704","13421.95",""
"2025-05-02T02:35:00.000","201.448","0.944","3559.608","928.573",""
"2025-05-02T02:40:00.000","212.326","0.862","3887.203","872.651",""
"2025-05-02T02:45:00.000","231.053","0.997","5471.409","4806.18",""
"2025-05-02T02:50:00.000","226.367","0.996","5551.693","6730.567",""
"2025-05-02T02:55:00.000","248.123","0.992","6289.003","2046.248",""
"2025-05-02T03:00:00.000","278.386","0.884","8498.909","1727.619",""
"2025-05-02T03:05:00.000","202.964","0.973","4986.154","2461.04",""
"2025-05-02T03:10:00.000","241.949","0.938","7373.839","7634.471",""
"2025-05-02T03:15:00.000","229.056","0.89","6159.719","5300.698",""
"2025-05-02T03:20:00.000","242.168","1.007","7680.673","2337.686",""
"2025-05-02T03:25:00.000","236.024","0.978","6625.38","1247.63",""
"2025-05-02T03:30:00.000","235.839","1.008","6706.753","816.438",""
"2025-05-02T03:35:00.000","235.145","1.002","6944.162","1517.564",""
"2025-05-02T03:40:00.000","244.716","1.005","7119.363","906.413",""
"2025-05-02T03:45:00.000","233.765","1.005","6304.911","919.393",""
"2025-05-02T03:50:00.000","238.38","1.003","6323.064","1191.169",""
"2025-05-02T03:55:00.000","240.864","0.864","6196.71","2575.755",""
"2025-05-02T04:00:00.000","267.003","0.897","9705.514","16447.693",""
